Fila,Bytes,Tiempo(s),Tasa(kbps)
2859,4000,0.100249,319.205
2860,4000,0.104765,305.446
2861,4000,0.104669,305.726
2862,4000,0.109246,292.917
2863,4000,0.104713,305.597
2864,4000,0.104678,305.699
2865,4000,0.104601,305.924
2866,4000,0.109184,293.083
2867,4000,0.109134,293.218
2868,4000,0.109832,291.354
2869,4000,0.114208,280.191
2870,4000,0.109104,293.298
2871,4000,0.109152,293.169
2872,4000,0.104843,305.218
2873,4000,0.106405,300.738
2874,4000,0.101843,314.209
2875,4000,0.100164,319.476
2876,4000,0.104546,306.085
2877,4000,0.105091,304.498
2878,4000,0.100116,319.629
2879,4000,0.109094,293.325
2880,4000,0.104852,305.192
2881,4000,0.10208,313.48
2882,4000,0.110682,289.117
2883,4000,0.104862,305.163
2884,4000,0.118426,270.211
2885,4000,0.104733,305.539
2886,4000,0.109644,291.854
2887,4000,0.104701,305.632
2888,4000,0.100158,319.495
2889,4000,0.10907,293.39
2890,4000,0.104739,305.521
2891,4000,0.109746,291.582
2892,4000,0.140537,227.698
2893,4000,0.104628,305.845
2894,4000,0.096511,331.568
2895,4000,0.109663,291.803
2896,4000,0.106303,301.026
2897,4000,0.109232,292.954
2898,4000,0.113667,281.524
2899,4000,0.104845,305.212
2900,4000,0.101287,315.934
2901,4000,0.109165,293.134
2902,4000,0.104913,305.015
2903,4000,0.105505,303.303
2904,4000,0.104685,305.679
2905,4000,0.127274,251.426
2906,4000,0.100609,318.063
2907,4000,0.109528,292.163
2908,4000,0.105012,304.727
2909,4000,0.534329,59.8882
2910,4000,0.106046,301.756
2911,4000,0.109377,292.566
2912,4000,0.104893,305.073
2913,4000,0.100534,318.3
2914,4000,0.100465,318.519
2915,4000,0.104717,305.586
2916,4000,0.104686,305.676
2917,4000,0.104686,305.676
2918,4000,0.110583,289.375
2919,4000,0.105906,302.155
2920,4000,0.10531,303.865
2921,4000,0.10937,292.585
2922,4000,0.109495,292.251
2923,4000,0.105149,304.33
2924,4000,0.100845,317.319
2925,4000,0.109743,291.59
2926,4000,0.104779,305.405
2927,4000,0.110072,290.719
2928,4000,0.110958,288.397
2929,4000,0.105529,303.234
2930,4000,0.113561,281.787
2931,4000,0.104642,305.805
2932,4000,0.113563,281.782
2933,4000,0.11398,280.751
2934,4000,0.109199,293.043
2935,4000,0.100262,319.164
2936,4000,0.10469,305.664
2937,4000,0.100188,319.4
2938,4000,0.100264,319.157
2939,4000,0.100205,319.345
2940,4000,0.10469,305.664
2941,4000,0.109177,293.102
2942,4000,0.113729,281.371
2943,4000,0.109071,293.387
2944,4000,0.104616,305.881
2945,4000,0.10929,292.799
2946,4000,0.110021,290.854
2947,4000,0.106532,300.379
2948,4000,0.122593,261.026
2949,4000,0.10467,305.723
2950,4000,0.113596,281.7
2951,4000,0.104589,305.96
2952,4000,0.180507,177.278
2953,4000,0.109108,293.287
2954,4000,0.104707,305.615
2955,4000,0.105402,303.6
2956,4000,0.104658,305.758
2957,4000,0.109201,293.038
2958,4000,0.104703,305.626
2959,4000,0.104635,305.825
2960,4000,0.10471,305.606
2961,4000,0.100408,318.7
2962,4000,0.109206,293.024
2963,4000,0.104601,305.924
2964,4000,0.109631,291.888
2965,4000,0.100598,318.098
2966,4000,0.100586,318.136
2967,4000,0.109283,292.818
2968,4000,0.109155,293.161
2969,4000,0.10483,305.256
2970,4000,0.104633,305.831
2971,4000,0.100473,318.494
2972,4000,0.109699,291.707
2973,4000,0.109557,292.085
2974,4000,0.104677,305.702
2975,4000,0.109062,293.411
2976,4000,0.100229,319.269
2977,4000,0.104658,305.758
2978,4000,0.100261,319.167
2979,4000,0.096095,333.004
2980,4000,0.100674,317.858
2981,4000,0.100653,317.924
2982,4000,0.109113,293.274
2983,4000,0.100109,319.652
2984,4000,0.100204,319.349
2985,4000,0.104635,305.825
2986,4000,0.100144,319.54
2987,4000,0.109046,293.454
2988,4000,0.100185,319.409
2989,4000,0.109115,293.269
2990,4000,0.104731,305.545
2991,4000,0.113701,281.44
2992,4000,0.104682,305.688
2993,4000,0.100101,319.677
2994,4000,0.104733,305.539
2995,4000,0.104654,305.769
2996,4000,0.100257,319.18
2997,4000,0.100245,319.218
2998,4000,0.100207,319.339
2999,4000,0.105231,304.093
3000,4000,0.104877,305.119
3001,4000,0.105584,303.076
3002,4000,0.109216,292.997
3003,4000,0.13183,242.737
3004,4000,0.100301,319.04
3005,4000,0.100229,319.269
3006,4000,0.104688,305.67
3007,4000,0.113742,281.338
3008,4000,0.109384,292.547
3009,4000,0.100315,318.995
3010,4000,0.109431,292.422
3011,4000,0.10035,318.884
3012,4000,0.104755,305.475
3013,4000,0.104558,306.05
3014,4000,0.100183,319.415
3015,4000,0.104778,305.408
3016,4000,0.104751,305.486
3017,4000,0.100268,319.145
3018,4000,0.100497,318.417
3019,4000,0.097776,327.279
3020,4000,0.106251,301.174
3021,4000,0.105446,303.473
3022,4000,0.11055,289.462
3023,4000,0.105757,302.58
3024,4000,0.100194,319.38
3025,4000,0.10915,293.175
3026,4000,0.100188,319.4
3027,4000,0.1047,305.635
3028,4000,0.104713,305.597
3029,4000,0.100228,319.272
3030,4000,0.100427,318.639
3031,4000,0.109299,292.775
3032,4000,0.104863,305.16
3033,4000,0.109168,293.126
3034,4000,0.10464,305.81
3035,4000,0.104654,305.769
3036,4000,0.100236,319.247
3037,4000,0.104733,305.539
3038,4000,0.1046,305.927
3039,4000,0.104691,305.661
3040,4000,0.100349,318.887
3041,4000,0.104632,305.834
3042,4000,0.104667,305.732
3043,4000,0.109142,293.196
3044,4000,0.104664,305.74
3045,4000,0.100172,319.451
3046,4000,0.109138,293.207
3047,4000,0.109144,293.191
3048,4000,0.104703,305.626
3049,4000,0.109146,293.185
3050,4000,0.106038,301.779
3051,4000,0.10657,300.272
3052,4000,0.113832,281.116
3053,4000,0.100177,319.435
3054,4000,0.104618,305.875
3055,4000,0.109102,293.304
3056,4000,0.109421,292.448
3057,4000,0.096873,330.329
3058,4000,0.104588,305.962
3059,4000,0.104627,305.848
3060,4000,0.100092,319.706
3061,4000,0.109474,292.307
3062,4000,0.10475,305.489
3063,4000,0.109105,293.295
3064,4000,0.106676,299.974
3065,4000,0.106713,299.87
3066,4000,0.106275,301.106
3067,4000,0.105165,304.284
3068,4000,0.104914,305.012
3069,4000,0.109127,293.236
3070,4000,0.10605,301.744
3071,4000,0.104858,305.175
3072,4000,0.10987,291.253
3073,4000,0.110062,290.745
3074,4000,0.100189,319.396
3075,4000,0.104702,305.629
3076,4000,0.104763,305.451
3077,4000,0.104695,305.65
3078,4000,0.113772,281.264
3079,4000,0.114436,279.632
3080,4000,0.104659,305.755
3081,4000,0.109301,292.77
3082,4000,0.10502,304.704
3083,4000,0.109233,292.952
3084,4000,0.104785,305.387
3085,4000,0.122456,261.318
3086,4000,0.104607,305.907
3087,4000,0.104624,305.857
3088,4000,0.100145,319.537
3089,4000,0.109016,293.535
3090,4000,0.109146,293.185
3091,4000,0.095959,333.476
3092,4000,0.104604,305.916
3093,4000,0.104946,304.919
3094,4000,0.105851,302.312
3095,4000,0.100939,317.023
3096,4000,0.101362,315.7
3097,4000,0.109258,292.885
3098,4000,0.109218,292.992
3099,4000,0.100313,319.002
3100,4000,0.104651,305.778
3101,4000,0.108894,293.864
3102,4000,0.104697,305.644
3103,4000,0.095619,334.662
3104,4000,0.104919,304.997
3105,4000,0.109291,292.796
3106,4000,0.109317,292.727
3107,4000,0.109348,292.644
3108,4000,0.105338,303.784
3109,4000,0.100383,318.779
3110,4000,0.113732,281.363
3111,4000,0.104828,305.262
3112,4000,0.101507,315.249
3113,4000,0.100526,318.326
3114,4000,0.10051,318.376
3115,4000,0.100401,318.722
3116,4000,0.10939,292.531
3117,4000,0.109784,291.481
3118,4000,0.105349,303.752
3119,4000,0.104773,305.422
3120,4000,0.100249,319.205
3121,4000,0.104729,305.551
3122,4000,0.1002,319.361
3123,4000,0.104682,305.688
3124,4000,0.100172,319.451
3125,4000,0.100897,317.155
3126,4000,0.105221,304.122
3127,4000,0.140806,227.263
3128,4000,0.11385,281.072
3129,4000,0.104732,305.542
3130,4000,0.109192,293.062
3131,4000,0.109365,292.598
3132,4000,0.10111,316.487
3133,4000,0.11086,288.652
3134,4000,0.100436,318.611
3135,4000,0.113557,281.797
3136,4000,0.118225,270.67
3137,4000,0.104806,305.326
3138,4000,0.10487,305.14
3139,4000,0.118307,270.483
3140,4000,0.113834,281.111
3141,4000,0.10913,293.228
3142,4000,0.104686,305.676
3143,4000,0.109202,293.035
3144,4000,0.101797,314.351
3145,4000,0.106533,300.376
3146,4000,0.113803,281.188
3147,4000,0.104725,305.562
3148,4000,0.113724,281.383
3149,4000,0.109274,292.842
3150,4000,0.109208,293.019
3151,4000,0.113777,281.252
3152,4000,0.1092,293.04
3153,4000,0.106103,301.594
3154,4000,0.119802,267.107
3155,4000,0.104731,305.545
3156,4000,0.10033,318.947
3157,4000,0.109266,292.863
3158,4000,0.118494,270.056
3159,4000,0.097535,328.087
3160,4000,0.158885,201.404
3161,4000,0.109754,291.561
3162,4000,0.158979,201.284
3163,4000,0.105496,303.329
3164,4000,0.105483,303.366
3165,4000,0.105287,303.931
3166,4000,0.11364,281.591
3167,4000,0.100456,318.547
3168,4000,0.12827,249.474
3169,4000,0.110576,289.394
3170,4000,0.100675,317.854
3171,4000,0.13771,232.372
3172,4000,0.111022,288.231
3173,4000,0.100538,318.288
3174,4000,0.109104,293.298
3175,4000,0.109255,292.893
3176,4000,0.109789,291.468
3177,4000,0.104815,305.3
3178,4000,0.105013,304.724
3179,4000,0.104771,305.428
3180,4000,0.100883,317.199
3181,4000,0.118833,269.285
3182,4000,0.105751,302.598
3183,4000,0.109649,291.84
3184,4000,0.113973,280.768
3185,4000,0.109504,292.227
3186,4000,0.100382,318.782
3187,4000,0.105144,304.345
3188,4000,0.10942,292.451
3189,4000,0.114078,280.51
3190,4000,0.105026,304.686
3191,4000,0.104748,305.495
3192,4000,0.100966,316.938
3193,4000,0.100781,317.52
3194,4000,0.105435,303.505
3195,4000,0.100715,317.728
3196,4000,0.105194,304.2
3197,4000,0.104893,305.073
3198,4000,0.104672,305.717
3199,4000,0.104578,305.992
3200,4000,0.109097,293.317
3201,4000,0.100616,318.041
3202,4000,0.105091,304.498
3203,4000,0.118123,270.904
3204,4000,0.104656,305.764
3205,4000,0.100558,318.224
3206,4000,0.105624,302.961
3207,4000,0.104776,305.413
3208,4000,0.110028,290.835
3209,4000,0.104669,305.726
3210,4000,0.104602,305.921
3211,4000,0.100209,319.333
3212,4000,0.095666,334.497
3213,4000,0.109053,293.435
3214,4000,0.104618,305.875
3215,4000,0.10017,319.457
3216,4000,0.104623,305.86
3217,4000,0.10012,319.616
3218,4000,0.109093,293.328
3219,4000,0.109095,293.322
3220,4000,0.104613,305.889
3221,4000,0.109065,293.403
3222,4000,0.104771,305.428
3223,4000,0.104702,305.629
3224,4000,0.104756,305.472
3225,4000,0.100242,319.227
3226,4000,0.104816,305.297
3227,4000,0.100293,319.065
3228,4000,0.104644,305.799
3229,4000,0.110578,289.388
3230,4000,0.111123,287.969
3231,4000,0.10033,318.947
3232,4000,0.100185,319.409
3233,4000,0.100167,319.466
3234,4000,0.104792,305.367
3235,4000,0.100449,318.57
3236,4000,0.109591,291.995
3237,4000,0.105742,302.623
3238,4000,0.110142,290.534
3239,4000,0.162769,196.598
3240,4000,0.109083,293.355
3241,4000,0.109175,293.107
3242,4000,0.105356,303.732
3243,4000,0.115614,276.783
3244,4000,0.114842,278.644
3245,4000,0.114683,279.03
3246,4000,0.102188,313.148
3247,4000,0.113797,281.202
3248,4000,0.104842,305.221
3249,4000,0.095874,333.771
3250,4000,0.104958,304.884
3251,4000,0.109239,292.936
3252,4000,0.113581,281.737
3253,4000,0.105113,304.434
3254,4000,0.122498,261.229
3255,4000,0.118717,269.549
3256,4000,0.127865,250.264
3257,4000,0.109253,292.898
3258,4000,0.105209,304.156
3259,4000,0.144999,220.691
3260,4000,0.126922,252.123
3261,4000,0.117988,271.214
3262,4000,0.127198,251.576
3263,4000,0.114382,279.764
3264,4000,0.106583,300.235
3265,4000,0.132013,242.4
3266,4000,0.109175,293.107
3267,4000,0.104797,305.352
3268,4000,0.109146,293.185
3269,4000,0.144906,220.833
3270,4000,0.109125,293.242
3271,4000,0.105277,303.96
3272,4000,0.10904,293.47
3273,4000,0.109207,293.022
3274,4000,0.113704,281.432
3275,4000,0.109162,293.142
3276,4000,0.109289,292.802
3277,4000,0.104742,305.513
3278,4000,0.106487,300.506
3279,4000,0.106122,301.54
3280,4000,0.109524,292.173
3281,4000,0.111177,287.829
3282,4000,0.101608,314.936
3283,4000,0.104746,305.501
3284,4000,0.104718,305.583
3285,4000,0.104773,305.422
3286,4000,0.10476,305.46
3287,4000,0.10579,302.486
3288,4000,0.102131,313.323
3289,4000,0.1054,303.605
3290,4000,0.101593,314.982
3291,4000,0.105905,302.158
3292,4000,0.10512,304.414
3293,4000,0.104877,305.119
3294,4000,0.109175,293.107
3295,4000,0.104741,305.516
3296,4000,0.100235,319.25
3297,4000,0.104855,305.183
3298,4000,0.109962,291.01
3299,4000,0.105451,303.458
3300,4000,0.100198,319.368
3301,4000,0.114875,278.564
3302,4000,0.109284,292.815
3303,4000,0.109275,292.839
3304,4000,0.100198,319.368
3305,4000,0.100273,319.129
3306,4000,0.100476,318.484
3307,4000,0.106171,301.401
3308,4000,0.109151,293.172
3309,4000,0.104642,305.805
3310,4000,0.104667,305.732
3311,4000,0.109074,293.379
3312,4000,0.109376,292.569
3313,4000,0.109324,292.708
3314,4000,0.105518,303.266
3315,4000,0.11012,290.592
3316,4000,0.111054,288.148
3317,4000,0.101,316.832
3318,4000,0.104994,304.779
3319,4000,0.100228,319.272
3320,4000,0.100287,319.084
3321,4000,0.10471,305.606
3322,4000,0.100114,319.636
3323,4000,0.104656,305.764
3324,4000,0.109129,293.231
3325,4000,0.113639,281.593
3326,4000,0.104708,305.612
3327,4000,0.109833,291.351
3328,4000,0.100182,319.419
3329,4000,0.104718,305.583
3330,4000,0.100795,317.476
3331,4000,0.106157,301.44
3332,4000,0.109969,290.991
3333,4000,0.100759,317.589
3334,4000,0.109353,292.63
3335,4000,0.109169,293.124
3336,4000,0.104976,304.832
3337,4000,0.101067,316.622
3338,4000,0.168391,190.034
3339,4000,0.104737,305.527
3340,4000,0.113658,281.546
3341,4000,0.154243,207.465
3342,4000,0.100251,319.199
3343,4000,0.104733,305.539
3344,4000,0.109363,292.604
3345,4000,0.110084,290.687
3346,4000,0.118771,269.426
3347,4000,0.104786,305.384
3348,4000,0.113662,281.536
3349,4000,0.109224,292.976
3350,4000,0.104687,305.673
3351,4000,0.10467,305.723
3352,4000,0.095709,334.347
3353,4000,0.104787,305.381
3354,4000,0.104895,305.067
3355,4000,0.105409,303.579
3356,4000,0.110832,288.725
3357,4000,0.111017,288.244
3358,4000,0.110991,288.312
3359,4000,0.105272,303.974
3360,4000,0.109611,291.942
3361,4000,0.109387,292.539
3362,4000,0.104827,305.265
3363,4000,0.104657,305.761
3364,4000,0.104686,305.676
3365,4000,0.113833,281.114
3366,4000,0.109357,292.62
3367,4000,0.109142,293.196
3368,4000,0.104657,305.761
3369,4000,0.104751,305.486
3370,4000,0.109124,293.244
3371,4000,0.109148,293.18
3372,4000,0.100185,319.409
3373,4000,0.100124,319.604
3374,4000,0.104647,305.79
3375,4000,0.104577,305.995
3376,4000,0.109111,293.279
3377,4000,0.100085,319.728
3378,4000,0.109224,292.976
3379,4000,0.100163,319.479
3380,4000,0.104653,305.772
3381,4000,0.1047,305.635
3382,4000,0.109184,293.083
3383,4000,0.109178,293.099
3384,4000,0.100172,319.451
3385,4000,0.109091,293.333
3386,4000,0.10023,319.266
3387,4000,0.109173,293.113
3388,4000,0.104721,305.574
3389,4000,0.104712,305.6
3390,4000,0.10471,305.606
3391,4000,0.100206,319.342
3392,4000,0.109141,293.199
3393,4000,0.113514,281.904
3394,4000,0.104584,305.974
3395,4000,0.113554,281.804
3396,4000,0.109135,293.215
3397,4000,0.104646,305.793
3398,4000,0.1046,305.927
3399,4000,0.104616,305.881
3400,4000,0.100206,319.342
3401,4000,0.104959,304.881
3402,4000,0.095857,333.831
3403,4000,0.109108,293.287
3404,4000,0.109103,293.301
3405,4000,0.106257,301.157
3406,4000,0.106726,299.833
3407,4000,0.106551,300.326
3408,4000,0.09748,328.272
3409,4000,0.106479,300.529
3410,4000,0.110491,289.616
3411,4000,0.11411,280.431
3412,4000,0.097548,328.044
3413,4000,0.102076,313.492
3414,4000,0.11103,288.21
3415,4000,0.105905,302.158
3416,4000,0.109152,293.169
3417,4000,0.101045,316.691
3418,4000,0.105988,301.921
3419,4000,0.102013,313.686
3420,4000,0.115129,277.949
3421,4000,0.106177,301.384
3422,4000,0.101815,314.296
3423,4000,0.097612,327.829
3424,4000,0.106464,300.571
3425,4000,0.119808,267.094
3426,4000,0.110985,288.327
3427,4000,0.110753,288.931
3428,4000,0.101829,314.252
3429,4000,0.105514,303.277
3430,4000,0.110082,290.692
3431,4000,0.110008,290.888
3432,4000,0.109422,292.446
3433,4000,0.104895,305.067
3434,4000,0.104961,304.875
3435,4000,0.100785,317.508
3436,4000,0.110287,290.152
3437,4000,0.106467,300.563
3438,4000,0.109459,292.347
3439,4000,0.104722,305.571
3440,4000,0.109193,293.059
3441,4000,0.109167,293.129
3442,4000,0.109123,293.247
3443,4000,0.104636,305.822
3444,4000,0.100153,319.511
3445,4000,0.100196,319.374
3446,4000,0.104594,305.945
3447,4000,0.109508,292.216
3448,4000,0.10477,305.431
3449,4000,0.10488,305.111
3450,4000,0.097304,328.866
3451,4000,0.105253,304.029
3452,4000,0.109384,292.547
3453,4000,0.105048,304.623
3454,4000,0.109142,293.196
3455,4000,0.109538,292.136
3456,4000,0.100981,316.891
3457,4000,0.100532,318.307
3458,4000,0.100289,319.078
3459,4000,0.10024,319.234
3460,4000,0.104681,305.691
3461,4000,0.100237,319.243
3462,4000,0.10912,293.255
3463,4000,0.095747,334.214
3464,4000,0.109207,293.022
3465,4000,0.101078,316.587
3466,4000,0.10226,312.928
3467,4000,0.109982,290.957
3468,4000,0.109403,292.497
3469,4000,0.11394,280.85
3470,4000,0.109422,292.446
3471,4000,0.104667,305.732
3472,4000,0.104646,305.793
3473,4000,0.104688,305.67
3474,4000,0.101698,314.657
3475,4000,0.105328,303.813
3476,4000,0.104845,305.212
3477,4000,0.104705,305.621
3478,4000,0.1315,243.346
3479,4000,0.109169,293.124
3480,4000,0.100263,319.161
3481,4000,0.100251,319.199
3482,4000,0.1002,319.361
3483,4000,0.109972,290.983
3484,4000,0.096067,333.101
3485,4000,0.104698,305.641
3486,4000,0.109272,292.847
3487,4000,0.114041,280.601
3488,4000,0.109489,292.267
3489,4000,0.109192,293.062
3490,4000,0.100248,319.208
3491,4000,0.104727,305.556
3492,4000,0.104742,305.513
3493,4000,0.101969,313.821
3494,4000,0.106648,300.053
3495,4000,0.105837,302.352
3496,4000,0.111072,288.101
3497,4000,0.109824,291.375
3498,4000,0.104756,305.472
3499,4000,0.104801,305.341
3500,4000,0.100325,318.963
3501,4000,0.109264,292.869
3502,4000,0.110316,290.076
3503,4000,0.106649,300.05
3504,4000,0.105558,303.151
3505,4000,0.100103,319.671
3506,4000,0.100066,319.789
3507,4000,0.100181,319.422
3508,4000,0.109004,293.567
3509,4000,0.104749,305.492
3510,4000,0.105387,303.643
3511,4000,0.114765,278.831
3512,4000,0.10654,300.357
3513,4000,0.106195,301.332
3514,4000,0.113731,281.366
3515,4000,0.1006,318.091
3516,4000,0.128896,248.262
3517,4000,0.109248,292.912
3518,4000,0.095734,334.26
3519,4000,0.109194,293.056
3520,4000,0.104656,305.764
3521,4000,0.109108,293.287
3522,4000,0.101584,315.01
3523,4000,0.105456,303.444
3524,4000,0.109607,291.952
3525,4000,0.104698,305.641
3526,4000,0.105084,304.518
3527,4000,0.104741,305.516
3528,4000,0.104743,305.51
3529,4000,0.104723,305.568
3530,4000,0.100716,317.725
3531,4000,0.102011,313.692
3532,4000,0.105905,302.158
3533,4000,0.095759,334.172
3534,4000,0.104656,305.764
3535,4000,0.105122,304.408
3536,4000,0.100445,318.582
3537,4000,0.104658,305.758
3538,4000,0.109181,293.091
3539,4000,0.109165,293.134
3540,4000,0.10474,305.518
3541,4000,0.102121,313.354
3542,4000,0.106216,301.273
3543,4000,0.10918,293.094
3544,4000,0.10578,302.515
3545,4000,0.105708,302.721
3546,4000,0.104638,305.816
3547,4000,0.1092,293.04
3548,4000,0.109196,293.051
3549,4000,0.096291,332.326
3550,4000,0.10662,300.131
3551,4000,0.097124,329.476
3552,4000,0.100256,319.183
3553,4000,0.104742,305.513
3554,4000,0.104731,305.545
3555,4000,0.10471,305.606
3556,4000,0.109144,293.191
3557,4000,0.100276,319.119
3558,4000,0.109241,292.93
3559,4000,0.105237,304.076
3560,4000,0.104775,305.416
3561,4000,0.100284,319.094
3562,4000,0.104703,305.626
3563,4000,0.104751,305.486
3564,4000,0.09587,333.785
3565,4000,0.109221,292.984
3566,4000,0.095858,333.827
3567,4000,0.101104,316.506
3568,4000,0.105829,302.375
3569,4000,0.104645,305.796
3570,4000,0.109212,293.008
3571,4000,0.104803,305.335
3572,4000,0.10475,305.489
3573,4000,0.104681,305.691
3574,4000,0.100231,319.263
3575,4000,0.109228,292.965
3576,4000,0.09592,333.611
3577,4000,0.100397,318.735
3578,4000,0.109352,292.633
3579,4000,0.105674,302.818
3580,4000,0.10111,316.487
3581,4000,0.104952,304.901
3582,4000,0.105509,303.292
3583,4000,0.106596,300.199
3584,4000,0.105568,303.122
3585,4000,0.100288,319.081
3586,4000,0.104744,305.507
3587,4000,0.109256,292.89
3588,4000,0.10635,300.893
3589,4000,0.10592,302.115
3590,4000,0.100329,318.951
3591,4000,0.104803,305.335
3592,4000,0.113716,281.403
3593,4000,0.100503,318.398
3594,4000,0.10051,318.376
3595,4000,0.104953,304.898
3596,4000,0.104899,305.055
3597,4000,0.109203,293.032
3598,4000,0.104761,305.457
3599,4000,0.095785,334.082
3600,4000,0.104739,305.521
3601,4000,0.109171,293.118
3602,4000,0.104758,305.466
3603,4000,0.113621,281.638
3604,4000,0.104723,305.568
3605,4000,0.113658,281.546
3606,4000,0.100224,319.285
3607,4000,0.104723,305.568
3608,4000,0.10108,316.581
3609,4000,0.113784,281.235
3610,4000,0.104869,305.143
3611,4000,0.105086,304.512
3612,4000,0.109528,292.163
3613,4000,0.101387,315.622
3614,4000,0.100311,319.008
3615,4000,0.104853,305.189
3616,4000,0.109239,292.936
3617,4000,0.115275,277.597
3618,4000,0.1111,288.029
3619,4000,0.104968,304.855
3620,4000,0.110434,289.766
3621,4000,0.10666,300.019
3622,4000,0.109621,291.915
3623,4000,0.104763,305.451
3624,4000,0.104811,305.311
3625,4000,0.109445,292.384
3626,4000,0.109307,292.753
3627,4000,0.109856,291.29
3628,4000,0.10041,318.693
3629,4000,0.104736,305.53
3630,4000,0.097673,327.624
3631,4000,0.11053,289.514
3632,4000,0.109213,293.005
3633,4000,0.104754,305.478
3634,4000,0.104734,305.536
3635,4000,0.104699,305.638
3636,4000,0.110083,290.69
3637,4000,0.109486,292.275
3638,4000,0.10922,292.987
3639,4000,0.104828,305.262
3640,4000,0.109213,293.005
3641,4000,0.100366,318.833
3642,4000,0.109196,293.051
3643,4000,0.109178,293.099
3644,4000,0.100193,319.384
3645,4000,0.100296,319.056
3646,4000,0.100368,318.827
3647,4000,0.104755,305.475
3648,4000,0.104678,305.699
3649,4000,0.109098,293.314
3650,4000,0.100236,319.247
3651,4000,0.109233,292.952
3652,4000,0.100241,319.231
3653,4000,0.104681,305.691
3654,4000,0.100328,318.954
3655,4000,0.102146,313.277
3656,4000,0.101985,313.772
3657,4000,0.100308,319.017
3658,4000,0.109218,292.992
3659,4000,0.113799,281.198
3660,4000,0.109152,293.169
3661,4000,0.10473,305.548
3662,4000,0.109145,293.188
3663,4000,0.104861,305.166
3664,4000,0.1092,293.04
3665,4000,0.104809,305.317
3666,4000,0.104731,305.545
3667,4000,0.104669,305.726
3668,4000,0.109202,293.035
3669,4000,0.104777,305.411
3670,4000,0.105138,304.362
3671,4000,0.100186,319.406
3672,4000,0.153909,207.915
3673,4000,0.109418,292.456
3674,4000,0.100616,318.041
3675,4000,0.109099,293.312
3676,4000,0.113611,281.663
3677,4000,0.109178,293.099
3678,4000,0.100197,319.371
3679,4000,0.100089,319.715
3680,4000,0.109106,293.293
3681,4000,0.104634,305.828
3682,4000,0.104728,305.553
3683,4000,0.100385,318.773
3684,4000,0.104586,305.968
3685,4000,0.109085,293.349
3686,4000,0.100164,319.476
3687,4000,0.100118,319.623
3688,4000,0.10007,319.776
3689,4000,0.104578,305.992
3690,4000,0.104618,305.875
3691,4000,0.104599,305.93
3692,4000,0.105613,302.993
3693,4000,0.111029,288.213
3694,4000,0.100934,317.039
3695,4000,0.10474,305.518
3696,4000,0.109212,293.008
3697,4000,0.113663,281.534
3698,4000,0.11365,281.566
3699,4000,0.095924,333.597
3700,4000,0.100248,319.208
3701,4000,0.100356,318.865
3702,4000,0.10026,319.17
3703,4000,0.122659,260.886
3704,4000,0.100229,319.269
3705,4000,0.104726,305.559
3706,4000,0.162916,196.42
3707,4000,0.109354,292.628
3708,4000,0.100518,318.351
3709,4000,0.100344,318.903
3710,4000,0.110248,290.255
3711,4000,0.105659,302.861
3712,4000,0.109371,292.582
3713,4000,0.105002,304.756
3714,4000,0.104943,304.927
3715,4000,0.104628,305.845
3716,4000,0.109168,293.126
3717,4000,0.104627,305.848
3718,4000,0.095703,334.368
3719,4000,0.100163,319.479
3720,4000,0.100241,319.231
3721,4000,0.100348,318.89
3722,4000,0.104727,305.556
3723,4000,0.109166,293.132
3724,4000,0.109126,293.239
3725,4000,0.104879,305.114
3726,4000,0.105082,304.524
3727,4000,0.109493,292.256
3728,4000,0.109339,292.668
3729,4000,0.114008,280.682
3730,4000,0.109003,293.57
3731,4000,0.100122,319.61
3732,4000,0.100215,319.313
3733,4000,0.1002,319.361
3734,4000,0.100246,319.215
3735,4000,0.105849,302.317
3736,4000,0.105627,302.953
3737,4000,0.109279,292.828
3738,4000,0.095768,334.141
3739,4000,0.100166,319.47
3740,4000,0.10465,305.781
3741,4000,0.104786,305.384
3742,4000,0.109172,293.115
3743,4000,0.109165,293.134
3744,4000,0.109284,292.815
3745,4000,0.113795,281.207
3746,4000,0.127146,251.679
3747,4000,0.109216,292.997
3748,4000,0.109194,293.056
3749,4000,0.104747,305.498
3750,4000,0.109386,292.542
3751,4000,0.104791,305.37
3752,4000,0.104875,305.125
3753,4000,0.104795,305.358
3754,4000,0.109275,292.839
3755,4000,0.104824,305.274
3756,4000,0.113702,281.437
3757,4000,0.104786,305.384
3758,4000,0.109246,292.917
3759,4000,0.109188,293.072
3760,4000,0.104628,305.845
3761,4000,0.100059,319.811
3762,4000,0.10463,305.84
3763,4000,0.104577,305.995
3764,4000,0.104596,305.939
3765,4000,0.100278,319.113
3766,4000,0.113565,281.777
3767,4000,0.10458,305.986
3768,4000,0.106435,300.653
3769,4000,0.10061,318.06
3770,4000,0.104708,305.612
3771,4000,0.100277,319.116
3772,4000,0.109164,293.137
3773,4000,0.100332,318.941
3774,4000,0.118183,270.767
3775,4000,0.104736,305.53
3776,4000,0.100215,319.313
3777,4000,0.104943,304.927
3778,4000,0.104969,304.852
3779,4000,0.095788,334.071
3780,4000,0.113729,281.371
3781,4000,0.109246,292.917
3782,4000,0.109241,292.93
3783,4000,0.100166,319.47
3784,4000,0.109197,293.048
3785,4000,0.100204,319.349
3786,4000,0.10024,319.234
3787,4000,0.100341,318.913
3788,4000,0.104705,305.621
3789,4000,0.109226,292.971
